0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'GLTtex', 'Component': 0}"
"{'ID': 'CPD-804[c]', 'Component': 0}"
"{'ID': 'DODECANOATE[p]', 'Component': 0}"
"{'ID': 'CPD-9040[c]', 'Component': 0}"
"{'ID': 'CPD-24847[c]', 'Component': 0}"
"{'ID': 'PALMITYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-654[c]', 'Component': 0}"
"{'ID': 'MALtpp', 'Component': 0}"
"{'ID': 'RXN-22239', 'Component': 0}"
"{'ID': 'FORMYL-ISOGLUTAMINE[c]', 'Component': 0}"
"{'ID': 'L-ALPHA-ALANINE[p]', 'Component': 0}"
"{'ID': 'RXN-14120', 'Component': 0}"
"{'ID': '2.3.1.180-RXN', 'Component': 0}"
"{'ID': 'THIAMIN-PYROPHOSPHOKINASE-RXN', 'Component': 0}"
"{'ID': 'FUCPALDOL-RXN', 'Component': 0}"
"{'ID': 'RXN-9644', 'Component': 0}"
"{'ID': 'ACYLCOASYN-RXN-POLYMER-INST-CPD66-39-C0-H0/CO-A/ATP//POLYMER-INST-Saturated-Fatty-Acyl-CoA-C0-H0/PPI/AMP.90.', 'Component': 0}"
"{'ID': 'CPD-10419[c]', 'Component': 0}"
"{'ID': 'SS-DIMETHYL-BETA-PROPIOTHETIN[c]', 'Component': 0}"
"{'ID': 'RXN-14725', 'Component': 0}"
"{'ID': 'RXN-10655', 'Component': 0}"
"{'ID': 'RXN-9190', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-POLYMER-INST-Saturated-Fatty-Acyl-CoA-C0-H0/ACETYL-COA//K-HEXANOYL-COA/CO-A.76.', 'Component': 0}"
"{'ID': 'CPD-3618[c]', 'Component': 0}"
"{'ID': 'RXN-9534', 'Component': 0}"
"{'ID': 'COPROPORPHYRINOGEN_I[c]', 'Component': 0}"
"{'ID': 'EX_L-ASPARTATE', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINE-6-P[c]', 'Component': 0}"
"{'ID': 'TAURINE[p]', 'Component': 0}"
"{'ID': 'CARNITINE[c]', 'Component': 0}"
"{'ID': 'RXN-10911', 'Component': 0}"
"{'ID': '3-Ketoglutaryl-ACP-methyl-ester[c]', 'Component': 0}"
"{'ID': 'CPD-21419[c]', 'Component': 0}"
"{'ID': '1.5.1.28-RXN', 'Component': 0}"
"{'ID': 'RXN-14129', 'Component': 0}"
"{'ID': 'ASNSYNB-RXN', 'Component': 0}"
"{'ID': 'MG2tex', 'Component': 0}"
"{'ID': 'RXN-12901', 'Component': 0}"
"{'ID': 'CPD-786[c]', 'Component': 0}"
"{'ID': 'ITP[c]', 'Component': 0}"
"{'ID': '2-DEHYDRO-3-DEOXY-D-GALACTONATE[c]', 'Component': 0}"
"{'ID': 'HIPPURATE-HYDROLASE-RXN', 'Component': 0}"
"{'ID': 'DGTP[c]', 'Component': 0}"
"{'ID': 'HOMOCYSMET-RXN', 'Component': 0}"
"{'ID': 'GLUTARYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-15691[c]', 'Component': 0}"
"{'ID': 'UDP-NACMURALGLDAPAALIG-RXN', 'Component': 0}"
"{'ID': 'CPD-10806[c]', 'Component': 0}"
"{'ID': 'ABC-19-RXN', 'Component': 0}"
"{'ID': '1.1.1.178-RXN', 'Component': 0}"
"{'ID': 'PALMITATE[p]', 'Component': 0}"
"{'ID': 'PUTRESCINE[p]', 'Component': 0}"
"{'ID': 'CPD-18[c]', 'Component': 0}"
"{'ID': 'NI+2[p]', 'Component': 0}"
"{'ID': 'COBALT-SIROHYDROCHLORIN[c]', 'Component': 0}"
"{'ID': 'RXN-7682', 'Component': 0}"
"{'ID': 'RXN-13824', 'Component': 0}"
"{'ID': 'GUANOSINE[c]', 'Component': 0}"
"{'ID': 'XTP[c]', 'Component': 0}"
"{'ID': 'RXN-16402', 'Component': 0}"
"{'ID': 'CPD-14675[c]', 'Component': 0}"
"{'ID': 'RXN-18739', 'Component': 0}"
"{'ID': 'THYMIDINE[p]', 'Component': 0}"
"{'ID': 'RXN0-2381', 'Component': 0}"
"{'ID': 'RXN1G-4355', 'Component': 0}"
"{'ID': 'CPD0-2554[c]', 'Component': 0}"
"{'ID': 'GLT[p]', 'Component': 0}"
"{'ID': 'AMINO-OXOBUT[c]', 'Component': 0}"
"{'ID': 'RXN-19612', 'Component': 0}"
"{'ID': 'L-ASPARTATE[c]', 'Component': 0}"
"{'ID': '5.4.2.10-RXN-CPD-13469//GLUCOSAMINE-1P.26.', 'Component': 0}"
"{'ID': 'D-ALANINE[c]', 'Component': 0}"
"{'ID': 'CPD-9995[c]', 'Component': 0}"
"{'ID': 'RXN-17608', 'Component': 0}"
"{'ID': 'RXN-14117', 'Component': 0}"
"{'ID': 'CREATININASE-RXN', 'Component': 0}"
"{'ID': 'RIBULOSE-5P[c]', 'Component': 0}"
"{'ID': 'D-6-P-GLUCONO-DELTA-LACTONE[c]', 'Component': 0}"
"{'ID': 'CPD-18275[c]', 'Component': 0}"
"{'ID': 'CPD-17386[c]', 'Component': 0}"
"{'ID': 'ERYTHROSE[c]', 'Component': 0}"
"{'ID': 'CPD-22404[c]', 'Component': 0}"
"{'ID': 'RIBOSE-5P[c]', 'Component': 0}"
"{'ID': 'CPD-20211[c]', 'Component': 0}"
"{'ID': 'RXN-8344', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C8-H16[c]', 'Component': 0}"
"{'ID': 'RXN-9632', 'Component': 0}"
"{'ID': 'Reduced-NrdH-Proteins[c]', 'Component': 0}"
"{'ID': 'CPD-13035[c]', 'Component': 0}"
"{'ID': 'RXN-13163', 'Component': 0}"
"{'ID': 'IMP-DEHYDROG-RXN', 'Component': 0}"
"{'ID': 'THI-P-KIN-RXN', 'Component': 0}"
"{'ID': 'CPD-18489[c]', 'Component': 0}"
"{'ID': 'RXN-14515', 'Component': 0}"
"{'ID': 'CPD-19757[c]', 'Component': 0}"
"{'ID': 'VAL[p]', 'Component': 0}"
"{'ID': 'CPD-20757[c]', 'Component': 0}"
"{'ID': 'HYDROXYLAMINE-REDUCTASE-NADH-RXN', 'Component': 0}"
"{'ID': '1.1.1.262-RXN', 'Component': 0}"
"{'ID': 'DEOXYGUANOSINE[c]', 'Component': 0}"
"{'ID': 'DTTP[c]', 'Component': 0}"
"{'ID': '3-Hydroxyglutaryl-ACP-methyl-ester[c]', 'Component': 0}"
"{'ID': 'NITRITE[p]', 'Component': 0}"
"{'ID': 'GLYCEROPHOSPHOGLYCEROL[c]', 'Component': 0}"
"{'ID': 'TRP[c]', 'Component': 0}"
"{'ID': '4-hydroxybenzoate[c]', 'Component': 0}"
"{'ID': 'ALLANTOATE-DEIMINASE-RXN', 'Component': 0}"
"{'ID': 'UROPORIIIMETHYLTRANSA-RXN', 'Component': 0}"
"{'ID': 'RXN-20556', 'Component': 0}"
"{'ID': 'CPD-19170[c]', 'Component': 0}"
"{'ID': 'ACRYLATE[c]', 'Component': 0}"
"{'ID': 'RXN-18207', 'Component': 0}"
"{'ID': 'CPD-11522[c]', 'Component': 0}"
"{'ID': 'CYCLOHEX-13-DIENE-56-DIHYDROXY-1-CARBO[c]', 'Component': 0}"
"{'ID': 'ALLOPHANATE-HYDROLASE-RXN', 'Component': 0}"
"{'ID': 'CPD-9372[c]', 'Component': 0}"
"{'ID': 'ADENOSYLHOMOCYSTEINASE-RXN', 'Component': 0}"
"{'ID': 'OHACYL-COA-DEHYDROG-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C4-H8/NAD//POLYMER-INST-3-KETOACYL-COA-C4-H8/NADH/PROTON.90.', 'Component': 0}"
"{'ID': 'CPD-12692[c]', 'Component': 0}"
"{'ID': 'CARNDETRU-RXN', 'Component': 0}"
"{'ID': 'Menaquinols[c]', 'Component': 0}"
"{'ID': 'FADSYN-RXN', 'Component': 0}"
"{'ID': 'UREIDOGLYCOLATE-LYASE-RXN', 'Component': 0}"
"{'ID': 'CPD-7671[e]', 'Component': 0}"
"{'ID': 'D-PROLINE[c]', 'Component': 0}"
"{'ID': 'HOMOSERINE-O-ACETYLTRANSFERASE-RXN', 'Component': 0}"
"{'ID': '3S-CITRYL-COA[c]', 'Component': 0}"
"{'ID': '2-KETOGLUTARATE[c]', 'Component': 0}"
"{'ID': 'RXN-20992', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-TETRADECANOYL-COA/ACETYL-COA//3-OXOPALMITOYL-COA/CO-A.54.', 'Component': 0}"
"{'ID': 'CPD-21440[c]', 'Component': 0}"
"{'ID': 'GLUTRACE-RXN', 'Component': 0}"
"{'ID': 'CPD-24231[c]', 'Component': 0}"
"{'ID': 'RXN-11479', 'Component': 0}"
"{'ID': 'RXN-14116', 'Component': 0}"
"{'ID': 'GDP[c]', 'Component': 0}"
"{'ID': 'RXN0-6733', 'Component': 0}"
"{'ID': 'CH4Stpp', 'Component': 0}"
"{'ID': 'CPD-12261[c]', 'Component': 0}"
"{'ID': 'N-ACETYLGLUTPREDUCT-RXN', 'Component': 0}"
"{'ID': 'RXN-9893', 'Component': 0}"
"{'ID': 'CPD0-2018[c]', 'Component': 0}"
"{'ID': 'RXN-9740', 'Component': 0}"
"{'ID': 'DEHYDDEOXGALACTKIN-RXN', 'Component': 0}"
"{'ID': 'Trans-D3-cis-D5-dodecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CL-[c]', 'Component': 0}"
"{'ID': 'RXN-14197', 'Component': 0}"
"{'ID': 'ALANINE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15382[c]', 'Component': 0}"
"{'ID': 'ORNITHINE-CYCLODEAMINASE-RXN', 'Component': 0}"
"{'ID': 'RXN-20673', 'Component': 0}"
"{'ID': '3-HYDROXY-CISCIS-MUCONATE[c]', 'Component': 0}"
"{'ID': 'RXN-9232', 'Component': 0}"
"{'ID': 'RXN-20679', 'Component': 0}"
"{'ID': '4-COUMARATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': 'GCVMULTI-RXN', 'Component': 0}"
"{'ID': 'RXN-9663', 'Component': 0}"
"{'ID': 'RXN-14396', 'Component': 0}"
"{'ID': 'Holo-EntF[c]', 'Component': 0}"
"{'ID': 'RXN-1401', 'Component': 0}"
"{'ID': 'RXN-22603', 'Component': 0}"
"{'ID': 'CPD-19487[c]', 'Component': 0}"
"{'ID': 'CPD-21413[c]', 'Component': 0}"
"{'ID': 'Trans-D2-cis-D7-tetradecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-9516', 'Component': 0}"
"{'ID': 'RXN-14778', 'Component': 0}"
"{'ID': 'CPD-13713[c]', 'Component': 0}"
"{'ID': 'GLC-D-LACTONE[c]', 'Component': 0}"
"{'ID': 'RXN-12751', 'Component': 0}"
"{'ID': 'HISTALDEHYD-RXN', 'Component': 0}"
"{'ID': 'RXN-16947', 'Component': 0}"
"{'ID': 'ATPM', 'Component': 0}"
"{'ID': 'S-FORMYLGLUTATHIONE-HYDROLASE-RXN', 'Component': 0}"
"{'ID': 'RXN-8960', 'Component': 0}"
"{'ID': 'CPD-18748[c]', 'Component': 0}"
"{'ID': 'ABC-12-RXN', 'Component': 0}"
"{'ID': 'RXN-14091', 'Component': 0}"
"{'ID': 'RXN-9662', 'Component': 0}"
"{'ID': 'CPD-8120[c]', 'Component': 0}"
"{'ID': 'FAD[c]', 'Component': 0}"
"{'ID': 'CPD0-2117[c]', 'Component': 0}"
"{'ID': 'ACETYLORNDEACET-RXN', 'Component': 0}"
"{'ID': 'Pimeloyl-ACP-methyl-esters[c]', 'Component': 0}"
"{'ID': 'RXN-14107', 'Component': 0}"
"{'ID': 'CPD8J2-27[c]', 'Component': 0}"
"{'ID': 'CPD-14704[c]', 'Component': 0}"
"{'ID': 'RXN2DNV-1', 'Component': 0}"
"{'ID': 'RXN-10462', 'Component': 0}"
"{'ID': 'FORMATE[c]', 'Component': 0}"
"{'ID': 'L-1-GLYCEROPHOSPHORYLETHANOL-AMINE[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C4-H8//CPD0-2108.51.', 'Component': 0}"
"{'ID': 'CPD-20846[c]', 'Component': 0}"
"{'ID': 'RXN0-901', 'Component': 0}"
"{'ID': 'RXN-16690', 'Component': 0}"
"{'ID': 'PHOSPHASERDECARB-RXN', 'Component': 0}"
"{'ID': 'CPD-15654[c]', 'Component': 0}"
"{'ID': 'CPD-335[p]', 'Component': 0}"
"{'ID': 'RXN66-569', 'Component': 0}"
"{'ID': 'RXN-18397', 'Component': 0}"
"{'ID': '2-AMINOBENZOYL-COA[c]', 'Component': 0}"
"{'ID': 'OH-PYR[c]', 'Component': 0}"
"{'ID': 'RXN-20645', 'Component': 0}"
"{'ID': 'CPD-10809[c]', 'Component': 0}"
"{'ID': 'RXN-22317', 'Component': 0}"
"{'ID': 'F16BDEPHOS-RXN', 'Component': 0}"
"{'ID': 'RXN-11397', 'Component': 0}"
"{'ID': 'CPD-12230[c]', 'Component': 0}"
"{'ID': 'EX_CH4S', 'Component': 0}"
"{'ID': 'D-Ribofuranose[c]', 'Component': 0}"
"{'ID': 'CO+2[p]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C12-H24[c]', 'Component': 0}"
"{'ID': 'RXN-7743', 'Component': 0}"
"{'ID': 'RXN-17779', 'Component': 0}"
"{'ID': 'ILE[c]', 'Component': 0}"
"{'ID': 'RXN-20065', 'Component': 0}"
"{'ID': '3-P-HYDROXYPYRUVATE[c]', 'Component': 0}"
"{'ID': 'RXN-5861', 'Component': 0}"
"{'ID': 'R122-RXN', 'Component': 0}"
"{'ID': 'RXN0-5507', 'Component': 0}"
"{'ID': 'DI-H-URACIL[c]', 'Component': 0}"
"{'ID': 'GLYOXII-RXN', 'Component': 0}"
"{'ID': 'RXN-14291', 'Component': 0}"
"{'ID': 'EX_CPD-3745', 'Component': 0}"
"{'ID': '4-FUMARYL-ACETOACETATE[c]', 'Component': 0}"
"{'ID': 'RXN0-5199', 'Component': 0}"
"{'ID': 'Cytochromes-C-Reduced[p]', 'Component': 0}"
"{'ID': 'Hexanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-691[c]', 'Component': 0}"
"{'ID': 'RXN-17343', 'Component': 0}"
"{'ID': 'HISTOLDEHYD-RXN', 'Component': 0}"
"{'ID': 'URUR-RXN', 'Component': 0}"
"{'ID': 'DEOXY-RIBOSE-5P[c]', 'Component': 0}"
"{'ID': 'NAD-KIN-RXN', 'Component': 0}"
"{'ID': 'RXN-8447', 'Component': 0}"
"{'ID': 'RXN-9531', 'Component': 0}"
"{'ID': 'L-DELTA1-PYRROLINE_5-CARBOXYLATE[c]', 'Component': 0}"
"{'ID': 'CPD-20264[c]', 'Component': 0}"
"{'ID': 'GLYCOLATEtpp', 'Component': 0}"
"{'ID': 'RXN-14794', 'Component': 0}"
"{'ID': 'HYDROXYATRAZINE[c]', 'Component': 0}"
"{'ID': 'CPD-11878[c]', 'Component': 0}"
"{'ID': 'Stearoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'ADENOSYLCOBALAMIN-5-P[c]', 'Component': 0}"
"{'ID': 'RXN-5881', 'Component': 0}"
"{'ID': 'CPD-16953[c]', 'Component': 0}"
"{'ID': 'FARNESYL-PP[c]', 'Component': 0}"
"{'ID': 'RXN-11729', 'Component': 0}"
"{'ID': '1.14.11.1-RXN', 'Component': 0}"
"{'ID': 'CPD-11770[c]', 'Component': 0}"
"{'ID': 'OHACYL-COA-DEHYDROG-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C16-H32/NAD//POLYMER-INST-3-KETOACYL-COA-C16-H32/NADH/PROTON.94.', 'Component': 0}"
"{'ID': 'RXN-20407', 'Component': 0}"
"{'ID': 'Cis-vaccenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-10664[c]', 'Component': 0}"
"{'ID': 'D-SEDOHEPTULOSE-7-P[c]', 'Component': 0}"
"{'ID': 'PROTON[e]', 'Component': 0}"
"{'ID': 'R322-RXN', 'Component': 0}"
"{'ID': 'AIRS-RXN', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-HEXANOYL-COA/ACETYL-COA//POLYMER-INST-3-KETOACYL-COA-C4-H8/CO-A.64.', 'Component': 0}"
"{'ID': 'CPD-18274[c]', 'Component': 0}"
"{'ID': 'CPD-13940[c]', 'Component': 0}"
"{'ID': 'ISOPROPYLAMINE[c]', 'Component': 0}"
"{'ID': 'CPD-19168[c]', 'Component': 0}"
"{'ID': 'CPD-389[c]', 'Component': 0}"
"{'ID': 'RXN-14903', 'Component': 0}"
"{'ID': 'RXN-19308', 'Component': 0}"
"{'ID': 'PHB-STORAGE[c]', 'Component': 0}"
"{'ID': 'RXN-10817', 'Component': 0}"
"{'ID': 'CPD0-1158[c]', 'Component': 0}"
"{'ID': 'CPD-22333[c]', 'Component': 0}"
"{'ID': 'CPD-12118[c]', 'Component': 0}"
"{'ID': 'RXN-12735', 'Component': 0}"
"{'ID': 'CPD-10784[c]', 'Component': 0}"
"{'ID': 'PYRtex', 'Component': 0}"
"{'ID': 'CPD-12025[c]', 'Component': 0}"
"{'ID': 'CPD-24235[c]', 'Component': 0}"
"{'ID': '2-CL-5-OXO-2-5-DIH-FURAN-2-ACETATE[c]', 'Component': 0}"
"{'ID': 'CPD-18750[c]', 'Component': 0}"
"{'ID': 'CPD-12124[c]', 'Component': 0}"
"{'ID': 'RXN-9539', 'Component': 0}"
"{'ID': 'RXN-10703', 'Component': 0}"
"{'ID': 'CPD-514[c]', 'Component': 0}"
"{'ID': 'O-SUCCINYL-L-HOMOSERINE[c]', 'Component': 0}"
"{'ID': 'RXN-10660', 'Component': 0}"
"{'ID': 'EX_ECTOINE', 'Component': 0}"
"{'ID': 'EX_CARNITINE', 'Component': 0}"
"{'ID': 'CO-A[c]', 'Component': 0}"
"{'ID': 'S-CITRAMALATE[c]', 'Component': 0}"
"{'ID': 'MALONYL-ACP[c]', 'Component': 0}"
"{'ID': 'UDPNACETYLMURAMATEDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'CDPREDUCT-RXN', 'Component': 0}"
"{'ID': 'RXN-19301', 'Component': 0}"
"{'ID': 'RXN-16389', 'Component': 0}"
"{'ID': 'CARBON-DIOXIDE[e]', 'Component': 0}"
"{'ID': 'FE3tex', 'Component': 0}"
"{'ID': 'UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE[c]', 'Component': 0}"
"{'ID': 'RXN0-262', 'Component': 0}"
"{'ID': 'RXN-19302', 'Component': 0}"
"{'ID': 'CPD-12024[c]', 'Component': 0}"
"{'ID': 'CPD-7037[c]', 'Component': 0}"
"{'ID': 'BIPHENYL-23-DIOL-12-DIOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'PORPHOBILINOGEN[c]', 'Component': 0}"
"{'ID': 'CPD-19150[c]', 'Component': 0}"
"{'ID': 'CPD-13534[c]', 'Component': 0}"
"{'ID': 'CPD-17968[c]', 'Component': 0}"
"{'ID': 'CARBON-DIOXIDE[c]', 'Component': 0}"
"{'ID': 'RXN-22913', 'Component': 0}"
"{'ID': 'RXN0-268', 'Component': 0}"
"{'ID': 'CPD-13699[c]', 'Component': 0}"
"{'ID': 'PPPGPPHYDRO-RXN', 'Component': 0}"
"{'ID': 'RXN-15635', 'Component': 0}"
"{'ID': 'RXN2B4Q-49', 'Component': 0}"
"{'ID': 'PALMITOYL-COA-HYDROLASE-RXN', 'Component': 0}"
"{'ID': '2-METHYLACYL-COA-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/DITP//DCMP/CPD0-2231/PROTON.42.', 'Component': 0}"
"{'ID': 'RXN-12691', 'Component': 0}"
"{'ID': 'CYTOSINE[c]', 'Component': 0}"
"{'ID': 'CPD-9408[c]', 'Component': 0}"
"{'ID': 'RXN-3962', 'Component': 0}"
"{'ID': 'CPD0-1081[c]', 'Component': 0}"
"{'ID': 'RXN0-6732', 'Component': 0}"
"{'ID': 'XYLULOSE-5-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'NA+[e]', 'Component': 0}"
"{'ID': 'RXN-11811', 'Component': 0}"
"{'ID': '2-Hexadecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-2183[c]', 'Component': 0}"
"{'ID': 'RXN-3641', 'Component': 0}"
"{'ID': 'RXN-5822', 'Component': 0}"
"{'ID': 'CPD-3725[c]', 'Component': 0}"
"{'ID': 'CTPSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-21316', 'Component': 0}"
"{'ID': 'CPD-12693tpp', 'Component': 0}"
"{'ID': 'RXN-14192', 'Component': 0}"
"{'ID': '2-OCTAPRENYLPHENOL-HYDROX-RXN', 'Component': 0}"
"{'ID': 'ABC-27-RXN', 'Component': 0}"
"{'ID': 'MALONYL-COA-ACP-TRANSACYL-RXN', 'Component': 0}"
"{'ID': 'CPD-9700[c]', 'Component': 0}"
"{'ID': 'TAURINE[e]', 'Component': 0}"
"{'ID': 'RXN-10702', 'Component': 0}"
"{'ID': 'AMP[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-5-AMMONIUM/ACET//AMMONIUM/ACET.29.', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C12-H24[c]', 'Component': 0}"
"{'ID': '2-OCTAPRENYLPHENOL[c]', 'Component': 0}"
"{'ID': 'BUTYRAMIDE[c]', 'Component': 0}"
"{'ID': '4-HYDROXY-L-PROLINE[c]', 'Component': 0}"
"{'ID': 'MN+2[c]', 'Component': 0}"
"{'ID': 'SUCCSEMIALDDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'UDP-OHMYR-GLUCOSAMINE[c]', 'Component': 0}"
"{'ID': 'RXN-11351', 'Component': 0}"
"{'ID': 'CPD-19203[c]', 'Component': 0}"
"{'ID': 'EX_VAL', 'Component': 0}"
"{'ID': 'CPD-8860[c]', 'Component': 0}"
"{'ID': 'RXN-8783', 'Component': 0}"
"{'ID': 'RXN-16129', 'Component': 0}"
"{'ID': 'CPD-13680[c]', 'Component': 0}"
"{'ID': 'PORPHOBILSYNTH-RXN', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINE[c]', 'Component': 0}"
"{'ID': 'PROPIONYL-P[c]', 'Component': 0}"
"{'ID': 'N5-Formyl-THF-Glu-N[c]', 'Component': 0}"
"{'ID': 'RXN-7706', 'Component': 0}"
"{'ID': 'RXN-15680', 'Component': 0}"
"{'ID': 'RXN-12507', 'Component': 0}"
"{'ID': '5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE[c]', 'Component': 0}"
"{'ID': 'CPD-11518[c]', 'Component': 0}"
"{'ID': 'CPD-9245[c]', 'Component': 0}"
"{'ID': 'RXN-14786', 'Component': 0}"
"{'ID': 'K+[p]', 'Component': 0}"
"{'ID': 'AIRCARBOXY-RXN', 'Component': 0}"
"{'ID': 'CPD-8122[c]', 'Component': 0}"
"{'ID': '4-CARBOXYMETHYLENEBUT-2-EN-4-OLIDE[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C14-H28[c]', 'Component': 0}"
"{'ID': 'CPD-602[c]', 'Component': 0}"
"{'ID': 'CPD0-2121[c]', 'Component': 0}"
"{'ID': 'FERULIC-ACID[c]', 'Component': 0}"
"{'ID': 'L-ASPARTATE-SEMIALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RXN-10910', 'Component': 0}"
"{'ID': 'RXN-14049', 'Component': 0}"
"{'ID': 'CPD-19839[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-5-MG+2/ACET//MG+2/ACET.21.', 'Component': 0}"
"{'ID': 'RXN-16032-PALMITYL-COA/CPD0-2113//CPD-17273/CO-A.39.', 'Component': 0}"
"{'ID': 'RXN-18201', 'Component': 0}"
"{'ID': 'CPD-20848[c]', 'Component': 0}"
"{'ID': 'APS[c]', 'Component': 0}"
"{'ID': 'CPD-12116[c]', 'Component': 0}"
"{'ID': 'GLYCYLGLYCINE[c]', 'Component': 0}"
"{'ID': 'RIBOSE-1P[c]', 'Component': 0}"
"{'ID': '4.1.1.75-RXN', 'Component': 0}"
"{'ID': '3-oxo-stearoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-14801', 'Component': 0}"
"{'ID': 'DALADALALIG-RXN', 'Component': 0}"
"{'ID': '1.2.1.27-RXN', 'Component': 0}"
"{'ID': 'CPD-1086[c]', 'Component': 0}"
"{'ID': 'CPD-18273[c]', 'Component': 0}"
"{'ID': 'SPONT1-RXN', 'Component': 0}"
"{'ID': 'BUTYRIC_ACID[c]', 'Component': 0}"
"{'ID': 'KDO2-LIPID-IVA[c]', 'Component': 0}"
"{'ID': 'CPD-12677[c]', 'Component': 0}"
"{'ID': '2-DEHYDROPANTOATE[c]', 'Component': 0}"
"{'ID': 'RXN-13826', 'Component': 0}"
"{'ID': '2-DEHYDROPANTOATE-REDUCT-RXN', 'Component': 0}"
"{'ID': 'DGDPKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-19205[c]', 'Component': 0}"
"{'ID': 'CPD-159[c]', 'Component': 0}"
"{'ID': '1.5.5.1-RXN-ETF-Reduced/UBIQUINONE-10//ETF-Oxidized/CPD-9958/PROTON.56.', 'Component': 0}"
"{'ID': 'MUCONATE-CYCLOISOMERASE-RXN', 'Component': 0}"
"{'ID': 'RIBOSE[e]', 'Component': 0}"
"{'ID': 'R101-RXN', 'Component': 0}"
"{'ID': 'RXN-161', 'Component': 0}"
"{'ID': 'L-CYSTEATEtex', 'Component': 0}"
"{'ID': 'RXN-14858', 'Component': 0}"
"{'ID': 'CHOLINEtpp', 'Component': 0}"
"{'ID': '3-KETOBUTYRATE[c]', 'Component': 0}"
"{'ID': 'R-3-hydroxy-cis-vaccenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'SUCCINYLDIAMINOPIMTRANS-RXN', 'Component': 0}"
"{'ID': 'ABC-24-RXN', 'Component': 0}"
"{'ID': 'GART-RXN', 'Component': 0}"
"{'ID': 'RXN-18392', 'Component': 0}"
"{'ID': 'TSA-REDUCT-RXN-GLYCERATE/NADP//TARTRONATE-S-ALD/NADPH/PROTON.46.', 'Component': 0}"
"{'ID': 'R-2-METHYLMALATE-DEHYDRATASE-RXN', 'Component': 0}"
"{'ID': 'MESO-DIAMINOPIMELATE[c]', 'Component': 0}"
"{'ID': 'CPD-217[c]', 'Component': 0}"
"{'ID': 'RXN-21601', 'Component': 0}"
"{'ID': 'ACETYLHOMOSER-CYS-RXN', 'Component': 0}"
"{'ID': 'UNDECAPRENOL-KINASE-RXN', 'Component': 0}"
"{'ID': 'ERYTHRON4PDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'R-3-hydroxystearoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'Palmitoleoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'DIOHBUTANONEPSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-13990', 'Component': 0}"
"{'ID': 'GUANYLCYC-RXN', 'Component': 0}"
"{'ID': 'RXN-9545', 'Component': 0}"
"{'ID': 'CPD-17365[c]', 'Component': 0}"
"{'ID': 'RXN-18840', 'Component': 0}"
"{'ID': 'N-FORMYLGLUTAMATE-DEFORMYLASE-RXN', 'Component': 0}"
"{'ID': 'RXN-9624', 'Component': 0}"
"{'ID': 'RXN-17114', 'Component': 0}"
"{'ID': 'CPD-7036[c]', 'Component': 0}"
